Deck Name,Event,Decklist
Kyle Andrews-Monarch,SJC Montreal 2007,"Main Deck — Monsters:
2x Card Trooper
3x Cyber Dragon
3x Dekoichi the Battlechanted Locomotive
3x Gravekeeper's Spy
1x Legendary Jujitsu Master
2x Mobius the Frost Monarch
1x Sangan
1x Spirit Reaper
3x Thestalos the Firestorm Monarch
1x Treeborn Frog
2x Zaborg the Thunder Monarch

Main Deck — Spells:
1x Book of Moon
2x Brain Control
1x Heavy Storm
1x Mystical Space Typhoon
1x Pot of Avarice
1x Premature Burial
2x Smashing Ground
1x Snatch Steal
1x Soul Exchange

Main Deck — Traps:
1x Bottomless Trap Hole
1x Mirror Force
1x Ring of Destruction
3x Sakuretsu Armor
1x Torrential Tribute
1x Widespread Ruin"
Bounty-Machine OTK,SJC Orlando 2007,"Main Deck — Monsters:
1x Breaker the Magical Warrior
3x Cyber Dragon
3x Cyber Phoenix
3x Dekoichi the Battlechanted Locomotive
1x Jinzo
1x Magician of Faith
1x Morphing Jar
1x Spell Canceller
3x UFO Turtle

Main Deck — Spells:
1x Card Destruction
2x Dimension Fusion
3x Enemy Controller
1x Future Fusion
2x Giant Trunade
1x Graceful Charity
1x Heavy Storm
1x Limiter Removal
3x Overload Fusion
1x Premature Burial
1x Swords of Revealing Light

Main Deck — Traps:
3x Jar of Greed
1x Mirror Force
2x Reckless Greed

Extra Deck — Fusions:
2x Chimeratech Overdragon
1x Cyber End Dragon
1x Cyber Twin Dragon"
Chris Evans-Gadget,SJC Orlando 2007,"Main Deck — Monsters:
1x Breaker the Magical Warrior
1x Chiron the Mage
3x Cyber Dragon
2x Cyber Phoenix
1x Exiled Force
3x Green Gadget
1x Magician of Faith
3x Red Gadget
2x Snipe Hunter
3x Yellow Gadget

Main Deck — Spells:
1x Confiscation
2x Enemy Controller
1x Fissure
1x Graceful Charity
1x Heavy Storm
1x Last Will
1x Limiter Removal
1x Mystical Space Typhoon
1x Nobleman of Crossout
1x Overload Fusion
2x Rush Recklessly
3x Smashing Ground

Main Deck — Traps:
2x Bottomless Trap Hole
1x Mirror Force
1x Ring of Destruction
3x Sakuretsu Armor
1x Torrential Tribute
1x Ultimate Offering"
Jamall Plummer-Machine OTK,SJC Orlando 2007,"Main Deck — Monsters:
1x Breaker the Magical Warrior
3x Cyber Dragon
3x Cyber Phoenix
3x Dekoichi the Battlechanted Locomotive
1x Jinzo
1x Magician of Faith
1x Morphing Jar
1x Spell Canceller
3x UFO Turtle

Main Deck — Spells:
1x Card Destruction
2x Dimension Fusion
3x Enemy Controller
1x Future Fusion
2x Giant Trunade
1x Graceful Charity
1x Heavy Storm
1x Limiter Removal
3x Overload Fusion
1x Premature Burial
1x Swords of Revealing Light

Main Deck — Traps:
3x Jar of Greed
1x Mirror Force
2x Reckless Greed

Extra Deck — Fusions:
2x Chimeratech Overdragon"
John Brewer-Gadget,SJC Orlando 2007,"Main Deck — Monsters:
2x Banisher of the Radiance
1x Breaker the Magical Warrior
3x Cyber Dragon
1x Exiled Force
3x Green Gadget
1x Kycoo the Ghost Destroyer
3x Red Gadget
2x Snipe Hunter
3x Yellow Gadget

Main Deck — Spells:
1x Confiscation
1x Enemy Controller
3x Fissure
1x Graceful Charity
2x Hammer Shot
1x Heavy Storm
1x Limiter Removal
1x Mystical Space Typhoon
1x Nobleman of Crossout
1x Pot of Avarice
1x Premature Burial
3x Smashing Ground

Main Deck — Traps:
1x Mirror Force
1x Ring of Destruction
3x Sakuretsu Armor
1x Torrential Tribute
1x Ultimate Offering
2x Widespread Ruin

Extra Deck — Fusions:
1x Blue-Eyes Ultimate Dragon
1x Chimeratech Overdragon
1x Cyber End Dragon
3x Cyber Twin Dragon
1x Dark Balter the Terrible
1x Fiend Skull Dragon
1x Gatling Dragon
1x Mokey Mokey King
1x Ryu Senshi"
Marc Glass-Tomato Control,SJC Orlando 2007,"Main Deck — Monsters:
1x Asura Priest
1x Breaker the Magical Warrior
3x Cyber Dragon
1x D.D. Assailant
1x D.D. Warrior Lady
2x Don Zaloog
2x Exiled Force
1x Magician of Faith
3x Mystic Tomato
1x Sangan
1x Spirit Reaper
2x Zaborg the Thunder Monarch

Main Deck — Spells:
1x Confiscation
2x Creature Swap
2x Enemy Controller
1x Graceful Charity
1x Heavy Storm
1x Last Will
1x Mystical Space Typhoon
1x Nobleman of Crossout
1x Pot of Avarice
2x Reinforcement of the Army
1x Scapegoat
2x Smashing Ground

Main Deck — Traps:
1x Mirror Force
3x Royal Decree
1x Torrential Tribute"
Mark Vazquez-Monarch,SJC Orlando 2007,"Main Deck — Monsters:
1x Breaker the Magical Warrior
3x Cyber Dragon
1x D.D. Warrior Lady
1x Exiled Force
2x Gravekeeper's Spy
1x Magician of Faith
3x Mobius the Frost Monarch
1x Sangan
1x Spirit Reaper
3x Thestalos the Firestorm Monarch
1x Treeborn Frog
1x Twin-Headed Behemoth
1x Zaborg the Thunder Monarch

Main Deck — Spells:
1x Book of Moon
1x Brain Control
1x Confiscation
1x Enemy Controller
1x Graceful Charity
1x Heavy Storm
1x Premature Burial
1x Scapegoat
1x Smashing Ground
2x Soul Exchange
1x Swords of Revealing Light

Main Deck — Traps:
1x Call of the Haunted
1x Mirror Force
1x Ring of Destruction
2x Sakuretsu Armor
2x Solemn Judgment
1x Torrential Tribute"
Paul Lyn-Dimension Fusion Turbo,SJC Orlando 2007,"Main Deck — Monsters:
3x Ancient Gear Cannon
2x Ancient Gear Soldier
1x Barrel Dragon
2x Blowback Dragon
3x Cyber Dragon
1x Dekoichi the Battlechanted Locomotive
1x Drillroid
1x Jinzo
1x Magician of Faith
1x Spell Canceller

Main Deck — Spells:
3x Ancient Gear Drill
1x Card Destruction
3x Dimension Fusion
1x Future Fusion
2x Giant Trunade
1x Graceful Charity
1x Heavy Storm
1x Magical Mallet
3x Nightmare's Steelcage
3x Overload Fusion
1x Scapegoat
1x Swords of Revealing Light

Main Deck — Traps:
1x Gravity Bind
1x Mirror Force
1x Torrential Tribute

Extra Deck — Fusions:
3x Chimeratech Overdragon
2x Cyber End Dragon
2x Cyber Twin Dragon
2x Gatling Dragon"
Tango (John Wick)-Machine OTK,SJC Orlando 2007,"Main Deck — Monsters:
1x Breaker the Magical Warrior
3x Cyber Dragon
3x Cyber Phoenix
3x Dekoichi the Battlechanted Locomotive
1x Jinzo
1x Magician of Faith
1x Morphing Jar
1x Spell Canceller
3x UFO Turtle

Main Deck — Spells:
1x Card Destruction
2x Dimension Fusion
3x Enemy Controller
1x Future Fusion
2x Giant Trunade
1x Graceful Charity
1x Heavy Storm
1x Limiter Removal
3x Overload Fusion
1x Premature Burial
1x Swords of Revealing Light

Main Deck — Traps:
3x Jar of Greed
1x Mirror Force
2x Reckless Greed

Extra Deck — Fusions:
2x Chimeratech Overdragon
1x Cyber End Dragon
1x Cyber Twin Dragon
2x Dark Balter the Terrible
1x Gatling Dragon
1x Ryu Senshi"
aalvarado-Stall Burn,SJC Philadelphia 2007 1st top 16,"Main Deck — Monsters:
3x Dekoichi the Battlechanted Locomotive
1x Gravekeeper's Guard
3x Gravekeeper's Spy
1x Lava Golem
1x Mask of Darkness
1x Morphing Jar
2x Mystic Tomato
1x Sangan
1x Spirit Reaper
3x Stealth Bird

Main Deck — Spells:
1x Book of Moon
1x Level Limit - Area B
2x Messenger of Peace
1x Scapegoat
3x Wave-Motion Cannon

Main Deck — Traps:
1x Bottomless Trap Hole
1x Ceasefire
1x Crush Card Virus
1x Gravity Bind
1x Magic Cylinder
1x Mirror Force
3x Pulling the Rug
1x Ring of Destruction
1x Sakuretsu Armor
3x Solemn Judgment
1x Torrential Tribute"
Bounty-Monarch,SJC Philadelphia 2007 1st top 16,"Main Deck — Monsters:
2x Card Trooper
2x Cyber Dragon
3x Dekoichi the Battlechanted Locomotive
3x Gravekeeper's Spy
1x Jinzo
1x Legendary Jujitsu Master
2x Mobius the Frost Monarch
1x Sangan
1x Spirit Reaper
2x Thestalos the Firestorm Monarch
1x Treeborn Frog
2x Zaborg the Thunder Monarch

Main Deck — Spells:
1x Book of Moon
2x Brain Control
1x Confiscation
1x Heavy Storm
1x Mystical Space Typhoon
1x Nobleman of Crossout
1x Pot of Avarice
1x Premature Burial
1x Snatch Steal
2x Soul Exchange

Main Deck — Traps:
1x Call of the Haunted
1x Mirror Force
1x Ring of Destruction
3x Sakuretsu Armor
1x Torrential Tribute"
Devon Schwartz-Apprentice Monarch,SJC Philadelphia 2007 1st top 16,"Main Deck — Monsters:
1x Apprentice Magician
3x Cyber Dragon
3x Gravekeeper's Spy
3x Mobius the Frost Monarch
3x Old Vindictive Magician
1x Spirit Reaper
3x Thestalos the Firestorm Monarch
1x Treeborn Frog
1x Twin-Headed Behemoth
2x Zaborg the Thunder Monarch

Main Deck — Spells:
1x Book of Moon
2x Brain Control
1x Confiscation
1x Enemy Controller
1x Heavy Storm
1x Pot of Avarice
1x Premature Burial
1x Snatch Steal
2x Soul Exchange

Main Deck — Traps:
2x Bottomless Trap Hole
1x Mirror Force
1x Ring of Destruction
3x Sakuretsu Armor
1x Torrential Tribute

Extra Deck — Fusions:
2x Chimeratech Overdragon
3x Cyber End Dragon
3x Cyber Twin Dragon"
Jamaul Smith-Monarch,SJC Philadelphia 2007 1st top 16,"Main Deck — Monsters:
1x Apprentice Magician
3x Cyber Dragon
2x Exiled Force
2x Giant Rat
3x Hydrogeddon
1x Injection Fairy Lily
1x Morphing Jar
3x Old Vindictive Magician
1x Sangan
1x Spirit Reaper
1x Thestalos the Firestorm Monarch
1x Treeborn Frog
3x Zaborg the Thunder Monarch

Main Deck — Spells:
1x Book of Moon
1x Confiscation
2x Creature Swap
2x Enemy Controller
1x Heavy Storm
1x Lightning Vortex
1x Mystical Space Typhoon
1x Pot of Avarice
1x Premature Burial
1x Scapegoat
1x Soul Release
1x Swords of Revealing Light

Main Deck — Traps:
1x Mirror Force
3x Royal Decree
1x Torrential Tribute"
Jeff Jones-Ocean Control,SJC Philadelphia 2007 1st top 16,"Main Deck — Monsters:
3x Elemental HERO Ocean
1x Elemental HERO Stratos
3x Elemental HERO Wildheart
1x Morphing Jar
2x Snipe Hunter

Main Deck — Spells:
1x Confiscation
3x E - Emergency Call
3x Lightning Vortex
1x Nobleman of Crossout
1x Premature Burial
2x R - Righteous Justice
2x Reinforcement of the Army
2x Skyscraper 2 - Hero City
1x Snatch Steal
1x Swords of Revealing Light

Main Deck — Traps:
1x Call of the Haunted
1x Gravity Bind
1x Mind Crush
1x Mirror Force
3x Pulling the Rug
3x Solemn Judgment
1x Torrential Tribute
3x Trap Dustshoot"
Jessy Samek-Perfect Circle Monarch,SJC Philadelphia 2007 1st top 16,"Main Deck — Monsters:
2x Card Trooper
3x Cyber Dragon
1x Destiny HERO - Disk Commander
2x Destiny HERO - Fear Monger
3x Destiny HERO - Malicious
1x Elemental HERO Stratos
1x Sangan
3x Thestalos the Firestorm Monarch
1x Treeborn Frog
3x Zaborg the Thunder Monarch

Main Deck — Spells:
2x Brain Control
3x Destiny Draw
1x Heavy Storm
1x Mystical Space Typhoon
1x Pot of Avarice
1x Premature Burial
1x Reinforcement of the Army
2x Smashing Ground
1x Snatch Steal

Main Deck — Traps:
1x Call of the Haunted
1x Mirror Force
1x Ring of Destruction
3x Sakuretsu Armor
1x Torrential Tribute"
Jonathan Roche-Chain Burn,SJC Philadelphia 2007 1st top 16,"Main Deck — Monsters:
3x Lava Golem
1x Morphing Jar

Main Deck — Spells:
1x Chain Strike
1x Mystical Space Typhoon
3x Poison of the Old Man
1x Scapegoat

Main Deck — Traps:
3x Accumulated Fortune
1x Ceasefire
3x Dimension Wall
3x Fire Darts
1x Gravity Bind
3x Jar of Greed
3x Just Desserts
1x Magic Cylinder
3x Ojama Trio
2x Reckless Greed
1x Ring of Destruction
3x Secret Barrel
3x Threatening Roar"
Joseph Parchman-Diamond Dude Turbo,SJC Philadelphia 2007 1st top 16,"Main Deck — Monsters:
2x Card Trooper
1x Dark Magician of Chaos
3x Destiny HERO - Diamond Dude
3x Destiny HERO - Malicious
1x Elemental HERO Stratos
1x Jinzo
1x Strike Ninja

Main Deck — Spells:
1x Card Destruction
3x Destiny Draw
1x Dimension Fusion
3x Divine Sword - Phoenix Blade
1x Heavy Storm
3x Lightning Vortex
3x Magical Stone Excavation
3x Monster Gate
1x Premature Burial
2x Reasoning
2x Reinforcement of the Army
1x Snatch Steal

Main Deck — Traps:
3x Threatening Roar
1x Torrential Tribute"
Karim Ahamjik-Perfect Circle Monarch,SJC Philadelphia 2007 1st top 16,"Main Deck — Monsters:
2x Destiny HERO - Disk Commander
2x Destiny HERO - Fear Monger
3x Destiny HERO - Malicious
1x Elemental HERO Stratos
2x Mobius the Frost Monarch
1x Sangan
1x Spirit Reaper
2x Thestalos the Firestorm Monarch
1x Treeborn Frog
2x Zaborg the Thunder Monarch

Main Deck — Spells:
1x Brain Control
1x Card Destruction
1x Creature Swap
3x Destiny Draw
1x Enemy Controller
1x Heavy Storm
1x Lightning Vortex
1x Mystical Space Typhoon
1x Pot of Avarice
1x Premature Burial
2x Reinforcement of the Army
1x Scapegoat
1x Smashing Ground
1x Snatch Steal

Main Deck — Traps:
1x Call of the Haunted
1x Mirror Force
1x Ring of Destruction
2x Sakuretsu Armor
1x Torrential Tribute"
LazaroBellido-Trooper Monarch,SJC Philadelphia 2007 1st top 16,"Main Deck — Monsters:
3x Card Trooper
2x Cyber Dragon
3x Dekoichi the Battlechanted Locomotive
3x Gravekeeper's Spy
2x Mobius the Frost Monarch
2x Mystic Tomato
1x Sangan
1x Spirit Reaper
3x Thestalos the Firestorm Monarch
1x Treeborn Frog
2x Zaborg the Thunder Monarch

Main Deck — Spells:
1x Book of Moon
2x Brain Control
1x Heavy Storm
1x Mystical Space Typhoon
1x Pot of Avarice
1x Premature Burial
1x Snatch Steal
1x Soul Exchange

Main Deck — Traps:
1x Bottomless Trap Hole
1x Call of the Haunted
1x Dust Tornado
1x Mirror Force
1x Ring of Destruction
3x Sakuretsu Armor
1x Torrential Tribute

Extra Deck — Fusions:
1x Chimeratech Overdragon"
Matt Berlingieri-Demise OTK,SJC Philadelphia 2007 1st top 16,"Main Deck — Monsters:
3x Demise, King of Armageddon
3x Doom Dozer
3x Insect Knight
2x Manju of the Ten Thousand Hands
1x Metal Armored Bug
2x Neo Bug
1x Sangan
3x Senju of the Thousand Hands
3x Sonic Bird

Main Deck — Spells:
3x Advanced Ritual Art
1x End of the World
1x Giant Trunade
1x Heavy Storm
1x Megamorph
2x Metamorphosis
1x Premature Burial
1x Swords of Revealing Light

Main Deck — Traps:
1x Gravity Bind
2x Jar of Greed
1x Magic Cylinder
1x Mirror Force
1x Ring of Destruction
2x Threatening Roar
1x Torrential Tribute

Extra Deck — Fusions:
1x Cyber End Dragon
2x Cyber Twin Dragon
1x Gatling Dragon"
Matt Laurents-Trooper Hero,SJC Philadelphia 2007 1st top 16,"Main Deck — Monsters:
3x Card Trooper
3x Cyber Dragon
1x Dark Magician of Chaos
2x Destiny HERO - Dasher
1x Destiny HERO - Disk Commander
1x Destiny HERO - Fear Monger
3x Destiny HERO - Malicious
1x Elemental HERO Stratos
1x Jinzo
1x Sangan
2x Snipe Hunter

Main Deck — Spells:
2x Brain Control
3x Destiny Draw
1x Giant Trunade
1x Heavy Storm
1x Limiter Removal
2x Metamorphosis
1x Mystical Space Typhoon
1x Nobleman of Crossout
1x Pot of Avarice
1x Premature Burial
1x Reinforcement of the Army
1x Scapegoat
1x Snatch Steal

Main Deck — Traps:
1x Call of the Haunted
1x Mirror Force
1x Ring of Destruction
1x Torrential Tribute

Extra Deck — Fusions:
1x Blue-Eyes Ultimate Dragon
1x Charubin the Fire Knight
2x Cyber End Dragon
1x Cyber Ogre 2
2x Cyber Saurus
2x Cyber Twin Dragon
3x Dark Balter the Terrible
2x Dark Blade the Dragon Knight
1x Dark Flare Knight"
Nick Langella-Perfect Circle Monarch,SJC Philadelphia 2007 1st top 16,"Main Deck — Monsters:
3x Card Trooper
3x Cyber Dragon
1x Dark Magician of Chaos
1x Destiny HERO - Dasher
1x Destiny HERO - Disk Commander
2x Destiny HERO - Fear Monger
3x Destiny HERO - Malicious
1x Elemental HERO Stratos
1x Jinzo
1x Sangan
2x Snipe Hunter
1x Zaborg the Thunder Monarch

Main Deck — Spells:
2x Brain Control
3x Destiny Draw
1x Heavy Storm
1x Limiter Removal
2x Metamorphosis
1x Mystical Space Typhoon
1x Nobleman of Crossout
1x Pot of Avarice
1x Premature Burial
1x Reinforcement of the Army
1x Scapegoat
1x Snatch Steal

Main Deck — Traps:
1x Call of the Haunted
1x Mirror Force
1x Ring of Destruction
1x Torrential Tribute

Extra Deck — Fusions:
1x Charubin the Fire Knight
2x Cyber Twin Dragon
2x Dark Balter the Terrible
1x Dark Blade the Dragon Knight
1x Darkfire Dragon
1x Dragoness the Wicked Knight
1x King Dragun
1x Reaper on the Nightmare
2x Ryu Senshi
1x The Last Warrior from Another Planet"
Phillip Anthony-Monarch,SJC Philadelphia 2007 1st top 16,"Main Deck — Monsters:
2x Cyber Dragon
3x Dekoichi the Battlechanted Locomotive
3x Gravekeeper's Spy
2x Legendary Jujitsu Master
3x Mobius the Frost Monarch
2x Mystic Tomato
1x Sangan
1x Spirit Reaper
3x Thestalos the Firestorm Monarch
1x Treeborn Frog
2x Zaborg the Thunder Monarch

Main Deck — Spells:
1x Book of Moon
2x Brain Control
1x Confiscation
1x Heavy Storm
1x Pot of Avarice
1x Premature Burial
1x Snatch Steal
2x Soul Exchange

Main Deck — Traps:
1x Bottomless Trap Hole
1x Mirror Force
1x Ring of Destruction
2x Sakuretsu Armor
1x Torrential Tribute
2x Trap Dustshoot"
plevitin-Trooper Monarch,SJC Philadelphia 2007 1st top 16,"Main Deck — Monsters:
2x Card Trooper
3x Cyber Dragon
3x Dekoichi the Battlechanted Locomotive
3x Gravekeeper's Spy
2x Mobius the Frost Monarch
1x Morphing Jar
1x Sangan
1x Spirit Reaper
3x Thestalos the Firestorm Monarch
1x Treeborn Frog
2x Zaborg the Thunder Monarch

Main Deck — Spells:
1x Book of Moon
2x Brain Control
1x Confiscation
1x Heavy Storm
1x Mystical Space Typhoon
1x Pot of Avarice
1x Snatch Steal
2x Soul Exchange

Main Deck — Traps:
2x Bottomless Trap Hole
1x Mirror Force
1x Ring of Destruction
1x Sakuretsu Armor
1x Torrential Tribute
2x Trap Dustshoot"
Theerasak Poonsombat-Trooper Hero,SJC Philadelphia 2007 1st top 16,"Main Deck — Monsters:
3x Card Trooper
3x Cyber Dragon
1x Dark Magician of Chaos
2x Destiny HERO - Dasher
1x Destiny HERO - Disk Commander
1x Destiny HERO - Fear Monger
3x Destiny HERO - Malicious
1x Elemental HERO Stratos
1x Jinzo
1x Sangan
2x Snipe Hunter

Main Deck — Spells:
2x Brain Control
3x Destiny Draw
1x Giant Trunade
1x Heavy Storm
1x Limiter Removal
2x Metamorphosis
1x Mystical Space Typhoon
1x Pot of Avarice
1x Premature Burial
1x Reinforcement of the Army
1x Scapegoat
1x Snatch Steal

Main Deck — Traps:
1x Call of the Haunted
1x Crush Card Virus
1x Mirror Force
1x Ring of Destruction
1x Torrential Tribute

Extra Deck — Fusions:
1x Cyber End Dragon
1x Cyber Ogre 2
2x Cyber Saurus
2x Cyber Twin Dragon
3x Dark Balter the Terrible
2x Dark Blade the Dragon Knight
2x Dark Flare Knight
2x Darkfire Dragon"
Adam Corn-Trooper Monarch,SJC Phoenix 2007,"Main Deck — Monsters:
2x Card Trooper
2x Cyber Dragon
2x Dekoichi the Battlechanted Locomotive
1x Gravekeeper's Guard
3x Gravekeeper's Spy
1x Mobius the Frost Monarch
1x Morphing Jar
2x Mystic Tomato
3x Raiza the Storm Monarch
1x Sangan
1x Spirit Reaper
2x Thestalos the Firestorm Monarch
1x Treeborn Frog
1x Zaborg the Thunder Monarch

Main Deck — Spells:
1x Book of Moon
2x Brain Control
1x Heavy Storm
1x Mystical Space Typhoon
1x Pot of Avarice
1x Premature Burial
1x Scapegoat
1x Snatch Steal
1x Soul Exchange

Main Deck — Traps:
1x Call of the Haunted
1x Mirror Force
1x Ring of Destruction
1x Torrential Tribute
2x Trap Dustshoot
2x Widespread Ruin

Extra Deck — Fusions:
3x Dark Blade the Dragon Knight
1x Gatling Dragon
1x Ryu Senshi
1x Steam Gyroid"
Billy Brake-Trooper Monarch,SJC Phoenix 2007,"Main Deck — Monsters:
3x Card Trooper
3x Cyber Dragon
1x Gravekeeper's Guard
3x Gravekeeper's Spy
1x Jinzo
1x Mobius the Frost Monarch
2x Raiza the Storm Monarch
1x Sangan
2x Snipe Hunter
3x Thestalos the Firestorm Monarch
1x Treeborn Frog

Main Deck — Spells:
3x Brain Control
1x Heavy Storm
1x Limiter Removal
1x Machine Duplication
1x Mystical Space Typhoon
1x Pot of Avarice
1x Premature Burial
1x Scapegoat
1x Snatch Steal

Main Deck — Traps:
1x Call of the Haunted
1x Mind Crush
1x Mirror Force
1x Ring of Destruction
1x Torrential Tribute
3x Trap Dustshoot

Extra Deck — Fusions:
2x Chimeratech Overdragon
2x Cyber End Dragon
3x Cyber Twin Dragon
1x Dark Balter the Terrible
1x Ryu Senshi
1x Steam Gyroid
1x Super Vehicroid Jumbo Drill"
Britton Holt-Machine Beat,SJC Phoenix 2007,"Main Deck — Monsters:
3x Card Trooper
3x Cyber Dragon
3x Cyber Phoenix
1x Jinzo
1x Morphing Jar
3x Mystic Tomato
1x Sangan
2x Snipe Hunter
1x Spirit Reaper

Main Deck — Spells:
1x Confiscation
1x Giant Trunade
1x Heavy Storm
1x Limiter Removal
2x Machine Duplication
1x Nobleman of Crossout
1x Pot of Avarice
1x Premature Burial
1x Scapegoat
3x Smashing Ground
1x Snatch Steal

Main Deck — Traps:
1x Call of the Haunted
1x Mirror Force
1x Pulling the Rug
1x Ring of Destruction
1x Torrential Tribute
3x Trap Dustshoot

Extra Deck — Fusions:
1x Cyber End Dragon
1x Dark Balter the Terrible
1x Elemental HERO Mariner
1x Elemental HERO Necroid Shaman
1x Elemental HERO Phoenix Enforcer
1x Elemental HERO Wild Wingman
1x Elemental HERO Wildedge"
Bryan Rockenbach-Trooper Monarch,SJC Phoenix 2007,"Main Deck — Monsters:
2x Card Trooper
2x Cyber Dragon
3x Dekoichi the Battlechanted Locomotive
3x Gravekeeper's Spy
1x Mobius the Frost Monarch
2x Mystic Tomato
3x Raiza the Storm Monarch
1x Sangan
1x Spirit Reaper
3x Thestalos the Firestorm Monarch
1x Treeborn Frog
1x Zaborg the Thunder Monarch

Main Deck — Spells:
1x Book of Moon
2x Brain Control
1x Confiscation
1x Heavy Storm
1x Mystical Space Typhoon
1x Nobleman of Crossout
1x Pot of Avarice
1x Premature Burial
1x Scapegoat
1x Snatch Steal
1x Soul Exchange

Main Deck — Traps:
1x Call of the Haunted
1x Mirror Force
1x Ring of Destruction
2x Sakuretsu Armor
1x Torrential Tribute

Extra Deck — Fusions:
1x Chimeratech Overdragon
1x Cyber End Dragon
1x Cyber Twin Dragon
1x D.3.S. Frog"
